"id","name"
"__export__.hubi_payment_mode_1_522b7588","CARTE BANCAIRE"
"__export__.hubi_payment_mode_2_795d77a7","CB INTERNATIONALE"
"__export__.hubi_payment_mode_3_9bf6aac5","CHEQUE"
"__export__.hubi_payment_mode_4_3daf541e","ESPECE"
"__export__.hubi_payment_mode_5_d050c0d4","PRELEVEMENT"
"__export__.hubi_payment_mode_6_65a670d6","VIREMENT"
